Organ	Predictor	UKBPPP.Protein.ID	Assay.Target	UniProt.ID	Olink.ID	Protein.Panel	Gene.Symbol	QR0.025	QR0.1	QR0.2	QR0.3	QR0.4	QR0.5	QR0.6	QR0.7	QR0.8	QR0.9	QR0.975
Conventional	PAPPA	PAPPA:Q13219:OID20421:v1	PAPPA	Q13219	OID20421	Inflammation	PAPPA	0	0	0.0160737752891321	0	0	0	0	0	0.0285739179251396	0.017593558900727	0.0279733799579009
Conventional	PARD3	PARD3:Q8TEW0:OID31301:v1	PARD3	Q8TEW0	OID31301	Oncology_II	PARD3	0	0	0	0	-0.00335357123401533	-0.00669210698354906	-0.000834956363676398	-0.00419762255479288	0	0	0.0274889689434079
Conventional	PARK7	PARK7:Q99497:OID21160:v1	PARK7	Q99497	OID21160	Neurology	PARK7	0	0	0	0	0	0	0	0	0	0	0
Conventional	PARP1	PARP1:P09874:OID20500:v1	PARP1	P09874	OID20500	Inflammation	PARP1	0	0	0	0	0	0	0	0	0.002613033458633	0.0141062671091043	0
Conventional	PAXX	PAXX:Q9BUH6:OID30591:v1	PAXX	Q9BUH6	OID30591	Inflammation_II	PAXX	0	0	0	0	0	0	0	0	0	0	0
Conventional	PBK	PBK:Q96KB5:OID31158:v1	PBK	Q96KB5	OID31158	Oncology_II	PBK	0	0	0	0	0	0.00311295161903488	0	0.0076893634354884	0	0	0
Conventional	PBLD	PBLD:P30039:OID20839:v1	PBLD	P30039	OID20839	Neurology	PBLD	0.00660580322771506	0	0	0	0	0	0	0	0	-0.0303175862210376	0
Conventional	PBXIP1	PBXIP1:Q96AQ6:OID31435:v1	PBXIP1	Q96AQ6	OID31435	Oncology_II	PBXIP1	-0.0361588787995458	-0.0229335250235924	-0.0272912917187479	-0.000889548796026163	0	0	-0.0227023961414358	-0.0314063728070445	-0.0589009665120063	-0.0602844965649319	-0.0578855454420454
Conventional	PCARE	PCARE:A6NGG8:OID30838:v1	PCARE	A6NGG8	OID30838	Neurology_II	PCARE	0	0	0	-0.0108154299020122	-0.015305793542892	-0.0000578544615097419	-0.0188106786458355	-0.0416397764984256	-0.0385865219295951	-0.015211320638549	0
Conventional	PCBD1	PCBD1:P61457:OID30610:v1	PCBD1	P61457	OID30610	Inflammation_II	PCBD1	0	0	0	-0.0738452063664454	0	0	0	0	0	0	0
Conventional	PCBP2	PCBP2:Q15366:OID31003:v1	PCBP2	Q15366	OID31003	Neurology_II	PCBP2	0	0	0	0	0	0	0	0	0	0	0
Conventional	PCDH1	PCDH1:Q08174:OID20614:v1	PCDH1	Q08174	OID20614	Inflammation	PCDH1	0	0.0445149741753959	0.0353609497144285	0.036876699501069	0.01414626229595	0.0380258108659636	0.0247095900362925	0.0542070887811386	0.0649402471606416	0.0448829336431169	0
Conventional	PCDH12	PCDH12:Q9NPG4:OID31045:v1	PCDH12	Q9NPG4	OID31045	Neurology_II	PCDH12	0	0	0	0.00577845871443967	0	0.000742547316491883	0.0150474224813347	0.0424451068058174	0.0356133016008362	0	0
Conventional	PCDH17	PCDH17:O14917:OID20132:v1	PCDH17	O14917	OID20132	Cardiometabolic	PCDH17	0	-0.00124551843499795	0	0	-0.0177727563421872	0	-0.00958860536600024	-0.0141602856118978	-0.00564630761056039	-0.0356148631888985	0
Conventional	PCDH7	PCDH7:O60245:OID31456:v1	PCDH7	O60245	OID31456	Oncology_II	PCDH7	0	0	0	0	0	0	0	-0.00666086429547837	0	-0.00289651355114017	-0.0210987560745062
Conventional	PCDH9	PCDH9:Q9HC56:OID31516:v1	PCDH9	Q9HC56	OID31516	Oncology_II	PCDH9	0.0988313290908973	0.0640304843592257	0.0788832024312883	0.0589278321753404	0.0820209574856273	0.0615339084375451	0.0639705130200732	0.0382284041980135	0.03016930883414	0.0441337420306694	0
Conventional	PCDHB15	PCDHB15:Q9Y5E8:OID31377:v1	PCDHB15	Q9Y5E8	OID31377	Oncology_II	PCDHB15	0	0	0.0137351153107487	0	0	0	0	0	0	0	0
Conventional	PCNA	PCNA:P12004:OID31161:v1	PCNA	P12004	OID31161	Oncology_II	PCNA	0	0	-0.015454073952078	0	0	0	-0.021136521040845	-0.0406465326853725	-0.00793137966032991	-0.0505606891928805	0
Conventional	PCSK7	PCSK7:Q16549:OID31410:v1	PCSK7	Q16549	OID31410	Oncology_II	PCSK7	0	0	0	0.0142002093635331	0.0392544755492603	0.00920276426456626	0	0	0	0	0
Conventional	PCSK9	PCSK9:Q8NBP7:OID20235:v1	PCSK9	Q8NBP7	OID20235	Cardiometabolic	PCSK9	0	0	0	0.0375352337360001	0.0431251286585948	0.0255342720405024	0.0502173835574568	0	0.026255890207743	0	0
Conventional	PCYT2	PCYT2:Q99447:OID31519:v1	PCYT2	Q99447	OID31519	Oncology_II	PCYT2	0	0	0	0	-0.00940699773137319	0	0	0	0	0	0
Conventional	PDAP1	PDAP1:Q13442:OID30323:v1	PDAP1	Q13442	OID30323	Cardiometabolic_II	PDAP1	0	0	0	0	0	0	0	0	0	0	0
Conventional	PDCD1	PDCD1:Q15116:OID21396:v1	PDCD1	Q15116	OID21396	Oncology	PDCD1	0	0	0.0124444414080909	0	0	0	0	0	-0.023841849269309	0	0
Conventional	PDCD1LG2	PDCD1LG2:Q9BQ51:OID21273:v1	PDCD1LG2	Q9BQ51	OID21273	Oncology	PDCD1LG2	0	0	0.0249973120491656	0	0	0	0.021713825141337	0.0219173147669521	0	0	0
Conventional	PDCD5	PDCD5:O14737:OID21021:v1	PDCD5	O14737	OID21021	Neurology	PDCD5	0	0	-0.0410584667716237	0	0	0	0	0	0	0	0
Conventional	PDCD6	PDCD6:O75340:OID20163:v1	PDCD6	O75340	OID20163	Cardiometabolic	PDCD6	0	-0.0359795187137554	-0.00307586021776284	-0.0143985540601002	-0.0314038825285837	-0.0400308463990281	-0.0315123439655748	-0.0172637148139175	-0.0123411644643087	-0.0417590074454025	0
Conventional	PDCL2	PDCL2:Q8N4E4:OID31168:v1	PDCL2	Q8N4E4	OID31168	Oncology_II	PDCL2	0	-0.0140474483718378	-0.045360663326305	-0.0105230272622739	-0.013320643697314	-0.0240102408772719	-0.0250525003176664	-0.0145615501312074	0	0	0
Conventional	PDE1C	PDE1C:Q14123:OID31201:v1	PDE1C	Q14123	OID31201	Oncology_II	PDE1C	0	0	0	0	0	-0.0102728432587097	0	0	0	-0.0156715628872016	0
Conventional	PDE4D	PDE4D:Q08499:OID30084:v1	PDE4D	Q08499	OID30084	Cardiometabolic_II	PDE4D	0	0	0	0.00917150485396192	0.00231561388742099	0	0.0158048902119411	0.0279596768524406	0.0497174645627006	0.000577655590453973	0
Conventional	PDE5A	PDE5A:O76074:OID30584:v1	PDE5A	O76074	OID30584	Inflammation_II	PDE5A	0	0	0	0	0	0	0	0	0	0.00112963770184903	0
Conventional	PDGFA	PDGFA:P04085:OID20313:v1	PDGFA	P04085	OID20313	Cardiometabolic	PDGFA	0	0	0	0	0	0	0	0	0	0	0
Conventional	PDGFB	PDGFB:P01127:OID20741:v1	PDGFB	P01127	OID20741	Inflammation	PDGFB	0	0	0	-0.00483748673021179	-0.0151638248124959	-0.00735928504704551	-0.0106415013218405	0	0	0	0
Conventional	PDGFC	PDGFC:Q9NRA1:OID21183:v1	PDGFC	Q9NRA1	OID21183	Oncology	PDGFC	-0.0400883183267036	-0.00454576794802248	0	0	-0.00234641335623505	0	-0.0100983258934388	0	0	0	-0.0667874571592273
Conventional	PDGFRA	PDGFRA:P16234:OID20133:v1	PDGFRA	P16234	OID20133	Cardiometabolic	PDGFRA	0	0	-0.0494152422229346	-0.0462852029390018	-0.0339172180008361	-0.00502576335394729	-0.0225448189673232	-0.0687710497595642	-0.068790101327025	-0.0662069703020065	0
Conventional	PDGFRB	PDGFRB:P09619:OID20268:v1	PDGFRB	P09619	OID20268	Cardiometabolic	PDGFRB	0	-0.0126412820645227	0	0	0	0	0	0	0	0	0
Conventional	PDIA2	PDIA2:Q13087:OID31214:v1	PDIA2	Q13087	OID31214	Oncology_II	PDIA2	0	-0.0201536080095011	-0.0413805777993502	-0.0208320936995858	0	-0.0247443558648913	-0.0304531458343521	-0.0431038883219616	-0.049853279544867	-0.0184622524797118	-0.0569356040768275
Conventional	PDIA3	PDIA3:P30101:OID30573:v1	PDIA3	P30101	OID30573	Inflammation_II	PDIA3	0	0	0	0	0	-0.016525834275035	0	0	0	-0.00947381139209291	0
Conventional	PDIA4	PDIA4:P13667:OID30375:v1	PDIA4	P13667	OID30375	Cardiometabolic_II	PDIA4	0	0	0	0.0109977333963739	0.00204071062449285	0.0301663599120641	0.0107401377152309	0.0243462713146649	0.103311379109925	0	0
Conventional	PDIA5	PDIA5:Q14554:OID31209:v1	PDIA5	Q14554	OID31209	Oncology_II	PDIA5	0	0	-0.0325828429784139	-0.00812414343212237	-0.0122449127464001	-0.00667669798981275	0	-0.0001795434645479	-0.017472515763943	-0.000655717509596169	0
Conventional	PDLIM5	PDLIM5:Q96HC4:OID31063:v1	PDLIM5	Q96HC4	OID31063	Neurology_II	PDLIM5	0	0	0	0	0	0	0	0	0	0	0
Conventional	PDLIM7	PDLIM7:Q9NR12:OID20729:v1	PDLIM7	Q9NR12	OID20729	Inflammation	PDLIM7	0	0	0	0	0	0	0	0	0	0	0
Conventional	PDP1	PDP1:Q9P0J1:OID21176:v1	PDP1	Q9P0J1	OID21176	Oncology	PDP1	0	0	0	0	0	0	0	0	-0.0346198358619972	-0.0450502694814142	-0.0568613751046054
Conventional	PDRG1	PDRG1:Q9NUG6:OID30912:v1	PDRG1	Q9NUG6	OID30912	Neurology_II	PDRG1	0	0	0	0	0	0	-0.0131674497774312	-0.0363600845357263	-0.0105059025091848	-0.000474298982535372	0
Conventional	PDXDC1	PDXDC1:Q6P996:OID31226:v1	PDXDC1	Q6P996	OID31226	Oncology_II	PDXDC1	0	0	0.0270711141364763	0.0222702870856735	0.0216835343645993	0.0273452252598298	0.0335245923576074	0.0352746069096488	0.0138492374531659	0.0412320965780567	0
Conventional	PDZD2	PDZD2:O15018:OID30151:v1	PDZD2	O15018	OID30151	Cardiometabolic_II	PDZD2	0	0	0	0	0.00435004606054824	0.00892410797955125	0	0	0	0	0
Conventional	PDZK1	PDZK1:Q5T2W1:OID30550:v1	PDZK1	Q5T2W1	OID30550	Inflammation_II	PDZK1	0	0	0	0	0	0	0	0.00360031994025879	0	0	0
Conventional	PEAR1	PEAR1:Q5VY43:OID20257:v1	PEAR1	Q5VY43	OID20257	Cardiometabolic	PEAR1	0	0	-0.0218424350656215	-0.0334461226086847	-0.0878832914549195	-0.0449152803247415	-0.0753186329319271	-0.0856269297119959	-0.0847230950831766	-0.0222619753245534	0
Conventional	PEBP1	PEBP1:P30086:OID21087:v1	PEBP1	P30086	OID21087	Neurology	PEBP1	0	0	0	0	0	0	0	0	0	0	0
Conventional	PECAM1	PECAM1:P16284:OID21131:v1	PECAM1	P16284	OID21131	Neurology	PECAM1	0	0.0655111028785373	0.138764374869028	0.118466270845666	0.112124867283632	0.132649401369214	0.131227991876997	0.133065045494448	0.0915315508034423	0.0614898923306223	0.0026092450916429
Conventional	PECR	PECR:Q9BY49:OID30228:v1	PECR	Q9BY49	OID30228	Cardiometabolic_II	PECR	0	0	0	0	0.0103190060722677	0.00241147683789894	0	-0.0277593177159237	0	-0.0310745238484513	-0.00445896250214394
Conventional	PENK	PENK:P01210:OID30666:v1	PENK	P01210	OID30666	Inflammation_II	PENK	0	0.0211655955962943	0.0591200464064936	0.0484760180660587	0.0304132880322252	0.0135279851901779	0	0	0	0	0
Conventional	PEPD	PEPD:P12955:OID30688:v1	PEPD	P12955	OID30688	Inflammation_II	PEPD	0	0	0	0	0	0	0	0	0	-0.0307549629957037	-0.0132180697230401
Conventional	PER3	PER3:P56645:OID30511:v1	PER3	P56645	OID30511	Inflammation_II	PER3	-0.00610569045660899	-0.0568089146350714	-0.0850584403881905	-0.0766381744235666	-0.0569599983111964	-0.104502456235759	-0.104145016903262	-0.106345216127023	-0.1283232073647	-0.128108138710732	-0.115259941117999
Conventional	PF4	PF4:P02776:OID30764:v1	PF4	P02776	OID30764	Inflammation_II	PF4	0	0	0	0	0	0	0	0	0	0	0
Conventional	PFDN2	PFDN2:Q9UHV9:OID20892:v1	PFDN2	Q9UHV9	OID20892	Neurology	PFDN2	0	0	0.0200886658984173	0	0	0	0	-0.0133307952159651	-0.00498665942160302	0	0
Conventional	PFDN4	PFDN4:Q9NQP4:OID31212:v1	PFDN4	Q9NQP4	OID31212	Oncology_II	PFDN4	0	0	-0.0338526963168466	-0.0245091177137398	-0.0167568710743457	-0.00394974173893777	-0.0150136435663748	0	0	-0.000978025750493699	0
Conventional	PFDN6	PFDN6:O15212:OID30938:v1	PFDN6	O15212	OID30938	Neurology_II	PFDN6	0	-0.0235591274824591	-0.057142884937534	-0.00804580472961819	-0.010961239026885	-0.0183569977691361	-0.0245826890583687	-0.0126994156095781	-0.0378195937102231	0	0
Conventional	PFKFB2	PFKFB2:O60825:OID21356:v1	PFKFB2	O60825	OID21356	Oncology	PFKFB2	0	0	0	0	0	0	0	0	0	0	0
Conventional	PGA4	PGA4:P0DJD7:OID30699:v1	PGA4	P0DJD7	OID30699	Inflammation_II	PGA4	0	-0.109396630127218	-0.103643563057248	-0.128628132712107	-0.100897376401485	-0.139793860816591	-0.189877311503262	-0.156778429470175	-0.126772365238459	-0.0840725859149749	0
Conventional	PGD	PGD:P52209:OID30344:v1	PGD	P52209	OID30344	Cardiometabolic_II	PGD	0	0	0.0185108624748264	0	0	0	0	0.049962772482002	0.0486493498504789	0	0
Conventional	PGF	PGF:P49763:OID20673:v1	PGF	P49763	OID20673	Inflammation	PGF	0	0.0483511292470357	0.0892404317482315	0.0776942795043609	0.101816913838586	0.096735678609811	0.106932666821324	0.0922754036850202	0.0940219297045845	0.103399815693254	0.00356848710301939
Conventional	PGLYRP1	PGLYRP1:O75594:OID20338:v1	PGLYRP1	O75594	OID20338	Cardiometabolic	PGLYRP1	0	0	0	0	-0.0000811383029957016	-0.00527854031047139	0	0	-0.00669852383978222	0	0
Conventional	PGLYRP2	PGLYRP2:Q96PD5:OID30742:v1	PGLYRP2	Q96PD5	OID30742	Inflammation_II	PGLYRP2	0	0.0235021511447578	-0.00081176484602826	0	-0.00588491799058484	0	0	0	0	-0.0191634940578742	0
Conventional	PGLYRP4	PGLYRP4:Q96LB8:OID30101:v1	PGLYRP4	Q96LB8	OID30101	Cardiometabolic_II	PGLYRP4	0	-0.0102127426765399	0	-0.0279915630163974	-0.0136761997011477	-0.00224266741290843	0	0	0	-0.0148200821311202	-0.00376151736692542
Conventional	PGM2	PGM2:Q96G03:OID30904:v1	PGM2	Q96G03	OID30904	Neurology_II	PGM2	0	0	0	0	0.00595321583770697	0.00547902516054484	0	0.0116875833297463	0.00323889521001406	0	0
Conventional	PGR	PGR:P06401:OID30460:v1	PGR	P06401	OID30460	Inflammation_II	PGR	0	0	0	0	0	0	0	0	0	0	0
Conventional	PHACTR2	PHACTR2:O75167:OID31009:v1	PHACTR2	O75167	OID31009	Neurology_II	PHACTR2	0	0	0	0	0.00833297286935417	0	0	0	0	0	0
Conventional	PHLDB1	PHLDB1:Q86UU1:OID31467:v1	PHLDB1	Q86UU1	OID31467	Oncology_II	PHLDB1	0	0	0	0	0	0	0	0	0	0	0
Conventional	PHLDB2	PHLDB2:Q86SQ0:OID31167:v1	PHLDB2	Q86SQ0	OID31167	Oncology_II	PHLDB2	0	0	0	0	0	0	0	0	-0.00815186145080168	0	0
Conventional	PHOSPHO1	PHOSPHO1:Q8TCT1:OID20922:v1	PHOSPHO1	Q8TCT1	OID20922	Neurology	PHOSPHO1	0	0	0	0	0	0	0	0	0	0.00659140498633125	0
Conventional	PHYKPL	PHYKPL:Q8IUZ5:OID30634:v1	PHYKPL	Q8IUZ5	OID30634	Inflammation_II	PHYKPL	0	0	0	0	-0.0795547939084613	-0.0547896507124766	-0.0407562225419471	-0.0715496666420277	-0.0818853088326502	-0.0489081677221226	-0.00055297642139007
Conventional	PI16	PI16:Q6UXB8:OID30676:v1	PI16	Q6UXB8	OID30676	Inflammation_II	PI16	0	0	0.0246476003376581	0	0	0	0	0	0.0191987085143954	0.0190907994928834	0
Conventional	PI3	PI3:P19957:OID20326:v1	PI3	P19957	OID20326	Cardiometabolic	PI3	0	0.00886316016982476	0.0854267961112372	0.083312282238162	0.0735306722277881	0.0419196367814621	0.0821448378021668	0.0574181362772851	0.0398674981836688	0.0296213997214843	0
Conventional	PIBF1	PIBF1:Q8WXW3-4:OID31061:v1	PIBF1	Q8WXW3	OID31061	Neurology_II	PIBF1	0	0	0	0	0	0	0	0	0.000202197016071958	0.0271482837174976	0
Conventional	PIGR	PIGR:P01833:OID21102:v1	PIGR	P01833	OID21102	Neurology	PIGR	-0.014818750902435	-0.14948850969233	-0.120649872248891	-0.164471964999952	-0.134356655649655	-0.175400046219781	-0.134744191563773	-0.143597403330691	-0.131738428322525	-0.113777006293248	-0.0915748399776087
Conventional	PIK3AP1	PIK3AP1:Q6ZUJ8:OID20587:v1	PIK3AP1	Q6ZUJ8	OID20587	Inflammation	PIK3AP1	0	0	0	0	0	0	0	0	0	-0.00151897807937578	0
Conventional	PIK3IP1	PIK3IP1:Q96FE7:OID21094:v1	PIK3IP1	Q96FE7	OID21094	Neurology	PIK3IP1	0	0.0809941263655708	0.0423337703210003	0.0175039158291206	0.029649307358752	0.0442923750916446	0.0837045289153594	0.0459501517607096	0.0292159083712363	0.0789056918186344	0.0106360619411796
Conventional	PIKFYVE	PIKFYVE:Q9Y2I7:OID30465:v1	PIKFYVE	Q9Y2I7	OID30465	Inflammation_II	PIKFYVE	0	0	0	0.0316417345454013	0.0293652707327153	0.00022033311384499	0	0.00671104138000096	0	0	0
Conventional	PILRA	PILRA:Q9UKJ1:OID21129:v1	PILRA	Q9UKJ1	OID21129	Neurology	PILRA	0	0.0374184177567906	0.0317703418131298	0.00950475319821781	0.0130508691358447	0.0239566082647523	0.0175567119864778	0.0163270332788697	0	0	0
Conventional	PILRB	PILRB:Q9UKJ0:OID20197:v1	PILRB	Q9UKJ0	OID20197	Cardiometabolic	PILRB	0	0	0	0	0	0	0	0	0	0	-0.00234284746360616
Conventional	PINLYP	PINLYP:A6NC86:OID30651:v1	PINLYP	A6NC86	OID30651	Inflammation_II	PINLYP	-0.0087744328780059	0	-0.0382526240117099	-0.041618141062942	-0.0422087457979466	-0.0401834007939419	-0.0343849226136941	-0.0639675806768305	-0.0736316779804136	-0.0596172713596219	-0.0939196313223368
Conventional	PITHD1	PITHD1:Q9GZP4:OID31215:v1	PITHD1	Q9GZP4	OID31215	Oncology_II	PITHD1	0	0	0	0	0.0105185962093234	0.0107870835829662	0	0	0	0	0
Conventional	PKD1	PKD1:P98161:OID30328:v1	PKD1	P98161	OID30328	Cardiometabolic_II	PKD1	0.0998143037538425	0.0292585370773237	0.0416632112442519	0.0311386422155597	0.0741538813436512	0.0361000225352458	0.0662644385902412	0.0494438505236612	0.0747096498574055	0.084522764221305	0
Conventional	PKD2	PKD2:Q13563:OID30184:v1	PKD2	Q13563	OID30184	Cardiometabolic_II	PKD2	0	0	0.0162331814226338	0.00463251252264391	0	0	0.0424228224077176	0.00970092920062915	0.016704259699222	0	0
Conventional	PKLR	PKLR:P30613:OID20682:v1	PKLR	P30613	OID20682	Inflammation	PKLR	0	0	0.0942120839335143	0.126179631639268	0.0216468461671712	0.0664427965480827	0.0153985692629341	0	0	0	0
Conventional	PKN3	PKN3:Q6P5Z2:OID31311:v1	PKN3	Q6P5Z2	OID31311	Oncology_II	PKN3	0	0	-0.0376776104445525	-0.025427887913951	-0.00770981083586121	-0.0250892712943478	-0.0517784047791953	-0.00310643776516126	-0.0278589480281468	-0.0287848432406541	0
Conventional	PLA2G10	PLA2G10:O15496:OID21002:v1	PLA2G10	O15496	OID21002	Neurology	PLA2G10	0	0	-0.0315092601624138	-0.0118914623371699	0	0	0	0	0	0	0
Conventional	PLA2G15	PLA2G15:Q8NCC3:OID21473:v1	PLA2G15	Q8NCC3	OID21473	Oncology	PLA2G15	0	-0.0188442710193409	-0.0879172286630234	-0.0860368462786773	-0.081610873227675	-0.0604643405749689	-0.0491648115042526	-0.0385943591377043	-0.0115066762194608	-0.00800930602024964	0
Conventional	PLA2G1B	PLA2G1B:P04054:OID20252:v1	PLA2G1B	P04054	OID20252	Cardiometabolic	PLA2G1B	0	0	-0.0329600298435371	-0.0449579590206689	-0.0620573752704366	-0.073393992634753	-0.0698251770179552	-0.0746712867955226	-0.039381347629957	-0.0408362138707185	0
Conventional	PLA2G2A	PLA2G2A:P14555:OID20274:v1	PLA2G2A	P14555	OID20274	Cardiometabolic	PLA2G2A	-0.0262137291458811	0	0	0.022608026885689	0.00489923892746445	0.0367103975397744	0.00956564211150435	0.0251503967736174	0.0118382482533799	0.0347492394262336	0
Conventional	PLA2G4A	PLA2G4A:P47712:OID20685:v1	PLA2G4A	P47712	OID20685	Inflammation	PLA2G4A	0	0	0	0	0	0	0	0	0	0	0
Conventional	PLA2G7	PLA2G7:Q13093:OID21105:v1	PLA2G7	Q13093	OID21105	Neurology	PLA2G7	0	0	0	0	0	0	0	0	0	0.0131559630809109	0
Conventional	PLAT	PLAT:P00750:OID20247:v1	PLAT	P00750	OID20247	Cardiometabolic	PLAT	0.139695767162144	0.106455697524948	0.144830580802426	0.103955314078759	0.0903154407251481	0.0594718001569344	0.0965170959900757	0.136346349257499	0.186848542731641	0.179166167808251	0.0890165322363841
Conventional	PLAU	PLAU:P00749:OID21124:v1	PLAU	P00749	OID21124	Neurology	PLAU	0	0	0.0399591494875973	0.065903642959304	0.0593087890358508	0.0724333823834331	0.0230508861139609	0.0146973946456004	0	0.0196779313588179	0
Conventional	PLAUR	PLAUR:Q03405:OID20764:v1	PLAUR	Q03405	OID20764	Inflammation	PLAUR	-0.0438425537061572	-0.0696687331053751	-0.151091940302608	-0.130535815311444	-0.0739030728814922	-0.0878438869536377	-0.00208189043818917	0	0	-0.0000196454346915509	0
Conventional	PLB1	PLB1:Q6P1J6:OID31110:v1	PLB1	Q6P1J6	OID31110	Neurology_II	PLB1	-0.0775237629208845	-0.0630496022895457	-0.0860607963190424	-0.0905760329895019	-0.0875462624654259	-0.0722818828497815	-0.0529123073701517	-0.070578485666412	-0.0732507700770726	-0.0775680321863275	0
Conventional	PLCB1	PLCB1:Q9NQ66:OID30484:v1	PLCB1	Q9NQ66	OID30484	Inflammation_II	PLCB1	0	-0.0416507818301153	-0.048654248848159	-0.0659252057870212	-0.0313660185969111	-0.0259895774183338	-0.00417122990784588	-0.000263187591152973	0	-0.00190048581752421	-0.00328398615779253
Conventional	PLCB2	PLCB2:Q00722:OID31155:v1	PLCB2	Q00722	OID31155	Neurology_II	PLCB2	0	0	0	0	0	0	0	0	0	0	0
Conventional	PLEKHO1	PLEKHO1:Q53GL0:OID31088:v1	PLEKHO1	Q53GL0	OID31088	Neurology_II	PLEKHO1	0	0	0	0	0	0	0.00239473843996012	0.00764331522049504	0.11366464931451	0.0568453966723611	0
Conventional	PLG	PLG:P00747:OID30785:v1	PLG	P00747	OID30785	Inflammation_II	PLG	0	-0.173632175768886	-0.131819539475328	-0.15466117062962	-0.107001933425406	-0.109849093920826	-0.12072729998355	-0.139469274492809	-0.154968310590228	-0.133564249996835	-0.0445748887583387
Conventional	PLIN1	PLIN1:O60240:OID20835:v1	PLIN1	O60240	OID20835	Neurology	PLIN1	0	0	0.0174733679379341	0	0	0	0	0	0	-0.00124040838246763	0
Conventional	PLIN3	PLIN3:O60664:OID20143:v1	PLIN3	O60664	OID20143	Cardiometabolic	PLIN3	0	0	0	0	0	0	0	-0.00975282313603312	0	0	0
Conventional	PLPBP	PLPBP:O94903:OID20144:v1	PLPBP	O94903	OID20144	Cardiometabolic	PLPBP	0	0	0	0	0	0	0	0	0	0	0
Conventional	PLSCR3	PLSCR3:Q9NRY6:OID31146:v1	PLSCR3	Q9NRY6	OID31146	Neurology_II	PLSCR3	0	0	0	0.052179960112109	0.00833961153303296	0.0223758005293188	0	0.0808389875216743	0.0064725971597488	0.0122300809076385	0
Conventional	PLTP	PLTP:P55058:OID20238:v1	PLTP	P55058	OID20238	Cardiometabolic	PLTP	0	0	-0.0369401495142927	-0.0356070439773188	-0.00289791447649115	-0.010021172283634	-0.0108812841672401	-0.0114578002625012	-0.027322729408988	0	0.000853935804262253
Conventional	PLXDC1	PLXDC1:Q8IUK5:OID21258:v1	PLXDC1	Q8IUK5	OID21258	Oncology	PLXDC1	0	0	0	0	0	0	0.00622898341971461	0.0134773587320533	0.0106146085300438	0.0298732622898359	0.0237431911416463
Conventional	PLXDC2	PLXDC2:Q6UX71:OID31101:v1	PLXDC2	Q6UX71	OID31101	Neurology_II	PLXDC2	0	0	0	0	0	0	0	0	0.00838742557011378	0.0251253728905776	0.0516973949421724
Conventional	PLXNA4	PLXNA4:Q9HCM2:OID20597:v1	PLXNA4	Q9HCM2	OID20597	Inflammation	PLXNA4	0	0	0	0	0	0.0402992693216677	0.0469339773127907	0.0142318733989079	0	0	0
Conventional	PLXNB2	PLXNB2:O15031:OID20317:v1	PLXNB2	O15031	OID20317	Cardiometabolic	PLXNB2	0.00529529290201277	0	0	0	0	0	0	0	-0.00257742019738114	-0.00641872275333729	0
Conventional	PLXNB3	PLXNB3:Q9ULL4:OID20160:v1	PLXNB3	Q9ULL4	OID20160	Cardiometabolic	PLXNB3	0.00797539342449773	0.0438290110106686	0.130199777097698	0.141559738217983	0.0756377163875932	0.0928205060907468	0.0891677262333839	0.0810265394638156	0.0615423776674867	0.00775206331412317	0
Conventional	PM20D1	PM20D1:Q6GTS8:OID20149:v1	PM20D1	Q6GTS8	OID20149	Cardiometabolic	PM20D1	0	0.0312615437819714	0.05611742807025	0.0738817607962537	0.00151490379489551	0	0	0	0	0	0
Conventional	PMCH	PMCH:P20382:OID30172:v1	PMCH	P20382	OID30172	Cardiometabolic_II	PMCH	0	0	-0.0103350572924989	0	-0.00297509188581657	-0.0139523035657075	0	0	0	0	0
Conventional	PMM2	PMM2:O15305:OID30125:v1	PMM2	O15305	OID30125	Cardiometabolic_II	PMM2	0	0	0	0	0	0	0	0	0	0	0
Conventional	PMS1	PMS1:P54277:OID30943:v1	PMS1	P54277	OID30943	Neurology_II	PMS1	-0.00725363390766513	-0.00278694792314422	0	0	0	0	-0.00338233195880003	0	0	0	0
Conventional	PMVK	PMVK:Q15126:OID20850:v1	PMVK	Q15126	OID20850	Neurology	PMVK	0	0	0.0454749396808788	0.0649254823980584	0.0252909710543554	0	0	0	0	0	0
Conventional	PNLIP	PNLIP:P16233:OID30693:v1	PNLIP	P16233	OID30693	Inflammation_II	PNLIP	0	0	0	0	0	0	0	0	0	0	0
Conventional	PNLIPRP1	PNLIPRP1:P54315:OID31122:v1	PNLIPRP1	P54315	OID31122	Neurology_II	PNLIPRP1	0	0	0	0	0	0	0	0	-0.0012716305954302	0	0
Conventional	PNLIPRP2	PNLIPRP2:P54317:OID20775:v1	PNLIPRP2	P54317	OID20775	Inflammation	PNLIPRP2	0	0	0	0	0.00802973969751991	0.0000364292680027865	0.0190976427921663	0.0233323447769591	0.0193844189647211	0.0352799388090291	0
Conventional	PNMA1	PNMA1:Q8ND90:OID30194:v1	PNMA1	Q8ND90	OID30194	Cardiometabolic_II	PNMA1	0	0	0	0	0	0	0	0	-0.0282761292963046	-0.016752263357373	0
Conventional	PNMA2	PNMA2:Q9UL42:OID30842:v1	PNMA2	Q9UL42	OID30842	Neurology_II	PNMA2	0	0.000020134043696347	-0.0132438436716331	-0.0340695416250461	0	0	0	0	0	0	0
